trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
Gravelly_Bay_via_Hinton_2025_T01,08:15:00,08:15:00,1,1,,,1,0,0,0,1
Gravelly_Bay_via_Hinton_2025_T01,08:17:32,08:17:32,2,2,,,,0,0,0.429,0
Gravelly_Bay_via_Hinton_2025_T01,08:19:00,08:19:00,3,3,,,,0,0,0.677,1
Gravelly_Bay_via_Hinton_2025_T01,08:19:10,08:19:10,4,4,,,,0,0,0.89,0
Gravelly_Bay_via_Hinton_2025_T01,08:19:57,08:19:57,5,5,,,,0,0,1.87,0
Gravelly_Bay_via_Hinton_2025_T01,08:20:09,08:20:09,6,6,,,,0,0,2.115,0
Gravelly_Bay_via_Hinton_2025_T01,08:21:00,08:21:00,7,7,,,,0,0,3.176,1
Gravelly_Bay_via_Hinton_2025_T01,08:21:55,08:21:55,8,8,,,,0,0,3.732,0
Gravelly_Bay_via_Hinton_2025_T01,08:22:27,08:22:27,9,9,,,,0,0,4.062,0
Gravelly_Bay_via_Hinton_2025_T01,08:24:30,08:24:30,10,10,,,,0,0,5.312,0
Gravelly_Bay_via_Hinton_2025_T01,08:26:10,08:26:10,11,11,,,,0,0,6.336,0
Gravelly_Bay_via_Hinton_2025_T01,08:27:25,08:27:25,12,12,,,,0,0,7.094,0
Gravelly_Bay_via_Hinton_2025_T01,08:29:00,08:29:00,13,13,,1,,0,0,8.065,1
Gravelly_Bay_via_Hinton_2025_T02,09:45:00,09:45:00,1,1,,,1,0,0,0,1
Gravelly_Bay_via_Hinton_2025_T02,09:47:32,09:47:32,2,2,,,,0,0,0.429,0
Gravelly_Bay_via_Hinton_2025_T02,09:49:00,09:49:00,3,3,,,,0,0,0.677,1
Gravelly_Bay_via_Hinton_2025_T02,09:49:10,09:49:10,4,4,,,,0,0,0.89,0
Gravelly_Bay_via_Hinton_2025_T02,09:49:57,09:49:57,5,5,,,,0,0,1.87,0
Gravelly_Bay_via_Hinton_2025_T02,09:50:09,09:50:09,6,6,,,,0,0,2.115,0
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,7,7,,,,0,0,3.176,1
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,8,8,,,,0,0,3.732,0
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,9,9,,,,0,0,4.062,0
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,10,10,,,,0,0,5.312,0
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,11,11,,,,0,0,6.336,0
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,12,12,,,,0,0,7.094,0
Gravelly_Bay_via_Hinton_2025_T02,09:51:00,09:51:00,13,13,,1,,0,0,8.065,1
Gravelly_Bay_via_Hinton_2025_T03,11:15:00,11:15:00,1,1,,,1,0,0,0,1
Gravelly_Bay_via_Hinton_2025_T03,11:17:32,11:17:32,2,2,,,,0,0,0.429,0
Gravelly_Bay_via_Hinton_2025_T03,11:19:00,11:19:00,3,3,,,,0,0,0.677,1
Gravelly_Bay_via_Hinton_2025_T03,11:19:10,11:19:10,4,4,,,,0,0,0.89,0
Gravelly_Bay_via_Hinton_2025_T03,11:19:57,11:19:57,5,5,,,,0,0,1.87,0
Gravelly_Bay_via_Hinton_2025_T03,11:20:09,11:20:09,6,6,,,,0,0,2.115,0
Gravelly_Bay_via_Hinton_2025_T03,11:21:00,11:21:00,7,7,,,,0,0,3.176,1
