trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
W_Gravelly_Bay_via_Hinton_2025_T+R1+R:AJ,12:15:00,12:15:00,1,1,,,1,0,0,0,1
W_Gravelly_Bay_via_Hinton_2025_T+R1+R:AJ,12:17:32,12:17:32,2,2,,,,0,0,0.429,0
W_Gravelly_Bay_via_Hinton_2025_T+R1+R:AJ,12:19:00,12:19:00,3,3,,,,0,0,0.677,1
W_Gravelly_Bay_via_Hinton_2025_T+R1+R:AJ,12:19:10,12:19:10,4,4,,,,0,0,0.89,0
W_Gravelly_Bay_via_Hinton_2025_T+R1+R:AJ,12:19:57,12:19:57,5,5,,,,0,0,1.869,0
W_Gravelly_Bay_via_Hinton_2025_T+R1+R:AJ,12:20:09,12:20:09,6,6,,,,0,0,2.115,0
W_Gravelly_Bay_via_Hinton_2025_T+R1+R:AJ,12:21:00,12:21:00,7,7,,,,0,0,3.176,1
W_Gravelly_Bay_via_Hinton_2025_T+R1+R:AJ,12:21:55,12:21:55,8,8,,,,0,0,3.732,0
W_Gravelly_Bay_via_Hinton_2025_T+R1+R:AJ,12:22:27,12:22:27,9,9,,,,0,0,4.062,0
W_Gravelly_Bay_via_Hinton_2025_T+R1+R:AJ,12:24:30,12:24:30,10,10,,,,0,0,5.311,0
W_Gravelly_Bay_via_Hinton_2025_T+R1+R:AJ,12:26:10,12:26:10,11,11,,,,0,0,6.336,0
W_Gravelly_Bay_via_Hinton_2025_T+R1+R:AJ,12:27:25,12:27:25,12,12,,,,0,0,7.094,0
W_Gravelly_Bay_via_Hinton_2025_T+R1+R:AJ,12:29:00,12:29:00,13,13,,1,,0,0,8.065,1
W_Gravelly_Bay_via_Hinton_2025_T02,13:45:00,13:45:00,1,1,,,1,0,0,0,1
W_Gravelly_Bay_via_Hinton_2025_T02,13:47:32,13:47:32,2,2,,,,0,0,0.429,0
W_Gravelly_Bay_via_Hinton_2025_T02,13:49:00,13:49:00,3,3,,,,0,0,0.677,1
W_Gravelly_Bay_via_Hinton_2025_T02,13:49:10,13:49:10,4,4,,,,0,0,0.89,0
W_Gravelly_Bay_via_Hinton_2025_T02,13:49:57,13:49:57,5,5,,,,0,0,1.869,0
W_Gravelly_Bay_via_Hinton_2025_T02,13:50:09,13:50:09,6,6,,,,0,0,2.115,0
W_Gravelly_Bay_via_Hinton_2025_T02,13:51:00,13:51:00,7,7,,,,0,0,3.176,1
W_Gravelly_Bay_via_Hinton_2025_T02,13:51:55,13:51:55,8,8,,,,0,0,3.732,0
W_Gravelly_Bay_via_Hinton_2025_T02,13:52:27,13:52:27,9,9,,,,0,0,4.062,0
W_Gravelly_Bay_via_Hinton_2025_T02,13:54:30,13:54:30,10,10,,,,0,0,5.311,0
W_Gravelly_Bay_via_Hinton_2025_T02,13:56:10,13:56:10,11,11,,,,0,0,6.336,0
W_Gravelly_Bay_via_Hinton_2025_T02,13:57:25,13:57:25,12,12,,,,0,0,7.094,0
W_Gravelly_Bay_via_Hinton_2025_T02,13:59:00,13:59:00,13,13,,1,,0,0,8.065,1
W_Gravelly_Bay_via_Hinton_2025_T03,15:15:00,15:15:00,1,1,,,1,0,0,0,1
W_Gravelly_Bay_via_Hinton_2025_T03,15:17:32,15:17:32,2,2,,,,0,0,0.429,0
W_Gravelly_Bay_via_Hinton_2025_T03,15:19:00,15:19:00,3,3,,,,0,0,0.677,1
W_Gravelly_Bay_via_Hinton_2025_T03,15:19:10,15:19:10,4,4,,,,0,0,0.89,0
W_Gravelly_Bay_via_Hinton_2025_T03,15:19:57,15:19:57,5,5,,,,0,0,1.869,0
W_Gravelly_Bay_via_Hinton_2025_T03,15:20:09,15:20:09,6,6,,,,0,0,2.115,0
W_Gravelly_Bay_via_Hinton_2025_T03,15:21:00,15:21:00,7,7,,,,0,0,3.176,1
W_Gravelly_Bay_via_Hinton_2025_T03,15:21:55,15:21:55,8,8,,,,0,0,3.732,0
W_Gravelly_Bay_via_Hinton_2025_T03,15:22:27,15:22:27,9,9,,,,0,0,4.062,0
W_Gravelly_Bay_via_Hinton_2025_T03,15:24:30,15:24:30,10,10,,,,0,0,5.311,0
W_Gravelly_Bay_via_Hinton_2025_T03,15:26:10,15:26:10,11,11,,,,0,0,6.336,0
W_Gravelly_Bay_via_Hinton_2025_T03,15:27:25,15:27:25,12,12,,,,0,0,7.094,0
W_Gravelly_Bay_via_Hinton_2025_T03,15:29:00,15:29:00,13,13,,1,,0,0,8.065,1
W_Gravelly_Bay_via_Hinton_2025_T04,16:45:00,16:45:00,1,1,,,1,0,0,0,1
W_Gravelly_Bay_via_Hinton_2025_T04,16:47:32,16:47:32,2,2,,,,0,0,0.429,0
W_Gravelly_Bay_via_Hinton_2025_T04,16:49:00,16:49:00,3,3,,,,0,0,0.677,1
W_Gravelly_Bay_via_Hinton_2025_T04,16:49:10,16:49:10,4,4,,,,0,0,0.89,0
W_Gravelly_Bay_via_Hinton_2025_T04,16:49:57,16:49:57,5,5,,,,0,0,1.869,0
W_Gravelly_Bay_via_Hinton_2025_T04,16:50:09,16:50:09,6,6,,,,0,0,2.115,0
W_Gravelly_Bay_via_Hinton_2025_T04,16:51:00,16:51:00,7,7,,,,0,0,3.176,1
W_Gravelly_Bay_via_Hinton_2025_T04,16:51:55,16:51:55,8,8,,,,0,0,3.732,0
W_Gravelly_Bay_via_Hinton_2025_T04,16:52:27,16:52:27,9,9,,,,0,0,4.062,0
W_Gravelly_Bay_via_Hinton_2025_T04,16:54:30,16:54:30,10,10,,,,0,0,5.311,0
W_Gravelly_Bay_via_Hinton_2025_T04,16:56:10,16:56:10,11,11,,,,0,0,6.336,0
W_Gravelly_Bay_via_Hinton_2025_T04,16:57:25,16:57:25,12,12,,,,0,0,7.094,0
W_Gravelly_Bay_via_Hinton_2025_T04,16:59:00,16:59:00,13,13,,1,,0,0,8.065,1
W_Gravelly_Bay_via_McFarlane_2025_T+R1+R:AJ,12:29:01,12:29:01,13,1,,,1,0,0,0,1
