trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
bypass_AM2027_T+R1+R:AJ,08:47:00,08:47:00,1,1,to Gravelly Bay,,1,0,0,0,1
bypass_AM2027_T+R1+R:AJ,08:48:15,08:48:15,2,2,to Gravelly Bay,,,0,0,0.421,0
bypass_AM2027_T+R1+R:AJ,08:49:00,08:49:00,3,3,to Gravelly Bay,,,0,0,0.677,1
bypass_AM2027_T+R1+R:AJ,08:49:20,08:49:20,4,4,to Gravelly Bay,,,0,0,0.883,0
bypass_AM2027_T+R1+R:AJ,08:50:55,08:50:55,5,5,to Gravelly Bay,,,0,0,1.865,0
bypass_AM2027_T+R1+R:AJ,08:51:18,08:51:18,6,6,to Gravelly Bay,,,0,0,2.107,0
bypass_AM2027_T+R1+R:AJ,08:53:00,08:53:00,7,7,to Gravelly Bay,,,0,0,3.165,1
bypass_AM2027_T+R1+R:AJ,08:53:29,08:53:29,8,8,to Gravelly Bay,,,0,0,3.719,0
bypass_AM2027_T+R1+R:AJ,08:53:46,08:53:46,9,9,to Gravelly Bay,,,0,0,4.054,0
bypass_AM2027_T+R1+R:AJ,08:54:51,08:54:51,10,10,to Gravelly Bay,,,0,0,5.308,0
bypass_AM2027_T+R1+R:AJ,08:55:44,08:55:44,11,11,to Gravelly Bay,,,0,0,6.336,0
bypass_AM2027_T+R1+R:AJ,08:56:37,08:56:37,14,12,to Gravelly Bay,,,0,0,7.354,0
bypass_AM2027_T+R1+R:AJ,08:57:00,08:57:00,15,13,to Gravelly Bay,,,0,0,7.807,1
bypass_AM2027_T+R1+R:AJ,08:58:15,08:58:15,16,14,to Gravelly Bay,,,0,0,8.358,0
bypass_AM2027_T+R1+R:AJ,08:58:50,08:58:50,17,15,to Gravelly Bay,,,0,0,8.618,0
bypass_AM2027_T+R1+R:AJ,09:00:00,09:00:00,18,16,to Gravelly Bay,,,0,0,9.136,1
bypass_AM2027_T+R1+R:AJ,09:03:00,09:03:00,19,17,to Gravelly Bay,,,0,0,10.339,1
bypass_AM2027_T+R1+R:AJ,09:16:00,09:16:00,20,18,to Denman Island West,,,0,0,11.196,1
bypass_AM2027_T+R1+R:AJ,09:16:55,09:16:55,19,19,to Denman Island West,,,0,0,12.049,0
bypass_AM2027_T+R1+R:AJ,09:18:12,09:18:12,18,20,to Denman Island West,,,0,0,13.248,0
bypass_AM2027_T+R1+R:AJ,09:18:44,09:18:44,21,21,to Denman Island West,,,0,0,13.735,0
bypass_AM2027_T+R1+R:AJ,09:19:22,09:19:22,22,22,to Denman Island West,,,0,0,14.321,0
bypass_AM2027_T+R1+R:AJ,09:19:39,09:19:39,23,23,to Denman Island West,,,0,0,14.589,0
bypass_AM2027_T+R1+R:AJ,09:20:56,09:20:56,24,24,to Denman Island West,,,0,0,15.786,0
bypass_AM2027_T+R1+R:AJ,09:22:14,09:22:14,25,25,to Denman Island West,,,0,0,16.992,0
bypass_AM2027_T+R1+R:AJ,09:23:00,09:23:00,28,26,to Denman Island West,,,0,0,17.704,1
bypass_AM2027_T+R1+R:AJ,09:23:21,09:23:21,29,27,to Denman Island West,,,0,0,17.98,0
bypass_AM2027_T+R1+R:AJ,09:24:24,09:24:24,33,28,to Denman Island West,,,0,0,18.787,0
bypass_AM2027_T+R1+R:AJ,09:25:00,09:25:00,34,29,to Denman Island West,,,0,0,19.253,1
bypass_AM2027_T+R1+R:AJ,09:25:32,09:25:32,35,30,to Denman Island West,,,0,0,19.58,0
bypass_AM2027_T+R1+R:AJ,09:26:14,09:26:14,36,31,to Denman Island West,,,0,0,20.013,0
bypass_AM2027_T+R1+R:AJ,09:27:35,09:27:35,37,32,to Denman Island West,,,0,0,20.836,0
bypass_AM2027_T+R1+R:AJ,09:28:34,09:28:34,4,33,to Denman Island West,,,0,0,21.443,0
bypass_AM2027_T+R1+R:AJ,09:28:53,09:28:53,3,34,to Denman Island West,,,0,0,21.644,0
bypass_AM2027_T+R1+R:AJ,09:29:19,09:29:19,2,35,to Denman Island West,,,0,0,21.903,0
bypass_AM2027_T+R1+R:AJ,09:30:00,09:30:00,1,36,to Wren Road,,,0,0,22.326,1
bypass_AM2027_T+R1+R:AJ,09:33:06,09:33:06,2,37,to Wren Road,,,0,0,22.74,0
bypass_AM2027_T+R1+R:AJ,09:34:00,09:34:00,38,38,to Wren Road,,,0,0,22.861,1
bypass_AM2027_T+R1+R:AJ,09:34:17,09:34:17,39,39,to Wren Road,,,0,0,23.078,0
bypass_AM2027_T+R1+R:AJ,09:34:34,09:34:34,40,40,to Wren Road,,,0,0,23.293,0
bypass_AM2027_T+R1+R:AJ,09:35:42,09:35:42,41,41,to Wren Road,,,0,0,24.146,0
bypass_AM2027_T+R1+R:AJ,09:36:17,09:36:17,42,42,to Wren Road,,,0,0,24.594,0
bypass_AM2027_T+R1+R:AJ,09:37:38,09:37:38,43,43,to Wren Road,,,0,0,25.61,0
bypass_AM2027_T+R1+R:AJ,09:38:00,09:38:00,44,44,to Denman Island West,,,0,0,25.894,1
bypass_AM2027_T+R1+R:AJ,09:38:34,09:38:34,43,45,to Denman Island West,,,0,0,26.18,0
bypass_AM2027_T+R1+R:AJ,09:40:33,09:40:33,42,46,to Denman Island West,,,0,0,27.194,0
bypass_AM2027_T+R1+R:AJ,09:41:26,09:41:26,41,47,to Denman Island West,,,0,0,27.641,0
bypass_AM2027_T+R1+R:AJ,09:43:06,09:43:06,40,48,to Denman Island West,,,0,0,28.495,0
bypass_AM2027_T+R1+R:AJ,09:43:33,09:43:33,39,49,to Denman Island West,,,0,0,28.723,0
bypass_AM2027_T+R1+R:AJ,09:43:57,09:43:57,38,50,to Denman Island West,,,0,0,28.928,0
bypass_AM2027_T+R1+R:AJ,09:44:13,09:44:13,2,51,to Denman Island West,,,0,0,29.056,0
bypass_AM2027_T+R1+R:AJ,09:45:00,09:45:00,1,52,to Denman Island West,1,,0,0,29.459,1
general_2027_T+R1+R:AJ,10:17:00,10:17:00,1,1,to Gravelly Bay,,1,0,0,0,1
general_2027_T+R1+R:AJ,10:18:15,10:18:15,2,2,to Gravelly Bay,,,0,0,0.421,0
general_2027_T+R1+R:AJ,10:19:00,10:19:00,3,3,to Gravelly Bay,,,0,0,0.677,1
general_2027_T+R1+R:AJ,10:19:20,10:19:20,4,4,to Gravelly Bay,,,0,0,0.883,0
general_2027_T+R1+R:AJ,10:20:55,10:20:55,5,5,to Gravelly Bay,,,0,0,1.865,0
general_2027_T+R1+R:AJ,10:21:18,10:21:18,6,6,to Gravelly Bay,,,0,0,2.107,0
general_2027_T+R1+R:AJ,10:23:00,10:23:00,7,7,to Gravelly Bay,,,0,0,3.165,1
general_2027_T+R1+R:AJ,10:23:27,10:23:27,8,8,to Gravelly Bay,,,0,0,3.719,0
general_2027_T+R1+R:AJ,10:23:44,10:23:44,9,9,to Gravelly Bay,,,0,0,4.054,0
general_2027_T+R1+R:AJ,10:24:45,10:24:45,10,10,to Gravelly Bay,,,0,0,5.308,0
general_2027_T+R1+R:AJ,10:25:35,10:25:35,11,11,to Gravelly Bay,,,0,0,6.333,0
general_2027_T+R1+R:AJ,10:26:12,10:26:12,12,12,to Gravelly Bay,,,0,0,7.091,0
general_2027_T+R1+R:AJ,10:27:00,10:27:00,13,13,to Gravelly Bay,,,0,0,8.063,1
general_2027_T+R1+R:AJ,10:29:43,10:29:43,11,14,to Gravelly Bay,,,0,0,9.798,0
general_2027_T+R1+R:AJ,10:31:17,10:31:17,14,15,to Gravelly Bay,,,0,0,10.81,0
general_2027_T+R1+R:AJ,10:32:00,10:32:00,15,16,to Gravelly Bay,,,0,0,11.264,1
general_2027_T+R1+R:AJ,10:33:15,10:33:15,16,17,to Gravelly Bay,,,0,0,11.814,0
general_2027_T+R1+R:AJ,10:33:50,10:33:50,17,18,to Gravelly Bay,,,0,0,12.075,0
general_2027_T+R1+R:AJ,10:35:00,10:35:00,18,19,to Gravelly Bay,,,0,0,12.592,1
