shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
hinton,49.535102,-124.822344,1,0
hinton,49.534667,-124.820734,2,0.126
hinton,49.534474,-124.819429,3,0.222
hinton,49.534395,-124.817929,4,0.331
hinton,49.534458,-124.8176,5,0.356
hinton,49.534557,-124.81742,6,0.373
hinton,49.534667,-124.81717,7,0.395
hinton,49.534677,-124.816894,8,0.415
hinton,49.534625,-124.816715,9,0.429
hinton,49.534602,-124.816722,10,0.431
hinton,49.534397,-124.816272,11,0.471
hinton,49.534388,-124.815899,12,0.498
hinton,49.534362,-124.814323,13,0.612
hinton,49.534364,-124.813417,14,0.677
hinton,49.534368,-124.811981,15,0.781
hinton,49.534349,-124.81047,16,0.89
hinton,49.534214,-124.809945,17,0.931
hinton,49.533846,-124.809581,18,0.979
hinton,49.532714,-124.808603,19,1.123
hinton,49.53181,-124.807586,20,1.248
hinton,49.530741,-124.806734,21,1.382
hinton,49.529831,-124.805873,22,1.501
hinton,49.528825,-124.804538,23,1.648
hinton,49.527361,-124.802446,24,1.87
hinton,49.526577,-124.801057,25,2.003
hinton,49.525904,-124.799902,26,2.115
hinton,49.524953,-124.798358,27,2.269
hinton,49.523592,-124.796747,28,2.46
hinton,49.522054,-124.795069,29,2.669
hinton,49.521473,-124.794357,30,2.752
hinton,49.521146,-124.793757,31,2.808
hinton,49.520991,-124.793144,32,2.856
hinton,49.520744,-124.792392,33,2.917
hinton,49.520332,-124.791402,34,3.001
hinton,49.519092,-124.789907,35,3.176
hinton,49.517591,-124.788197,36,3.384
hinton,49.516093,-124.786339,37,3.598
hinton,49.515768,-124.786087,38,3.638
hinton,49.514999,-124.785546,39,3.732
hinton,49.513808,-124.784388,40,3.889
hinton,49.51258,-124.782921,41,4.062
hinton,49.512026,-124.781907,42,4.158
hinton,49.51168,-124.780974,43,4.235
hinton,49.510844,-124.779183,44,4.394
hinton,49.510428,-124.777823,45,4.503
hinton,49.510105,-124.777277,46,4.556
hinton,49.509264,-124.776316,47,4.673
hinton,49.508455,-124.775072,48,4.8
hinton,49.507913,-124.774057,49,4.895
hinton,49.507008,-124.771827,50,5.085
hinton,49.506353,-124.770862,51,5.185
hinton,49.50539,-124.769936,52,5.312
hinton,49.505073,-124.769631,53,5.353
hinton,49.503508,-124.767988,54,5.564
hinton,49.502273,-124.766368,55,5.744
hinton,49.501076,-124.765195,56,5.902
hinton,49.499493,-124.763243,57,6.127
hinton,49.497988,-124.76152,58,6.336
hinton,49.496276,-124.759489,59,6.576
hinton,49.494975,-124.757819,60,6.765
hinton,49.493696,-124.756288,61,6.945
hinton,49.492653,-124.754981,62,7.094
hinton,49.49133,-124.753301,63,7.285
hinton,49.489931,-124.751577,64,7.484
hinton,49.489128,-124.750591,65,7.598
hinton,49.488559,-124.749615,66,7.693
hinton,49.486643,-124.745394,67,8.065
commhall,49.54178,-124.757067,1,0
commhall,49.541841,-124.757118,2,0.008
commhall,49.541748,-124.760032,3,0.218
commhall,49.541748,-124.760075,4,0.221
commhall,49.541776,-124.76572,5,0.629
commhall,49.541789,-124.766234,6,0.666
commhall,49.541779,-124.766278,7,0.669
commhall,49.541741,-124.766297,8,0.674
commhall,49.534544,-124.76609,9,1.474
commhall,49.534489,-124.766095,10,1.48
commhall,49.534465,-124.766142,11,1.484
commhall,49.534492,-124.768757,12,1.673
commhall,49.534523,-124.777244,13,2.286
commhall,49.534497,-124.777318,14,2.292
commhall,49.534506,-124.777358,15,2.295
commhall,49.53458,-124.783666,16,2.75
commhall,49.534576,-124.783778,17,2.758
commhall,49.534572,-124.783872,18,2.765
commhall,49.534506,-124.788152,19,3.074
commhall,49.534506,-124.788243,20,3.08
commhall,49.534503,-124.78834,21,3.087
commhall,49.534444,-124.794151,22,3.507
commhall,49.534445,-124.794226,23,3.512
commhall,49.534434,-124.794326,24,3.52
commhall,49.53438,-124.797636,25,3.759
commhall,49.534386,-124.798153,26,3.796
commhall,49.534315,-124.798607,27,3.83
commhall,49.53428,-124.798979,28,3.857
commhall,49.53428,-124.798986,29,3.857
commhall,49.534258,-124.799423,30,3.889
commhall,49.53425,-124.799735,31,3.911
commhall,49.534287,-124.80013,32,3.94
commhall,49.534373,-124.800586,33,3.974
commhall,49.534522,-124.801229,34,4.024
commhall,49.534727,-124.801954,35,4.081
commhall,49.535235,-124.80329,36,4.192
commhall,49.53558,-124.804342,37,4.278
commhall,49.535728,-124.804918,38,4.322
commhall,49.535802,-124.80509,39,4.337
commhall,49.535843,-124.805212,40,4.347
commhall,49.535991,-124.805492,41,4.373
commhall,49.536148,-124.805712,42,4.397
commhall,49.53636,-124.805945,43,4.426
commhall,49.536646,-124.806325,44,4.468
commhall,49.536795,-124.806663,45,4.497
commhall,49.536971,-124.806961,46,4.526
commhall,49.537066,-124.80719,47,4.546
commhall,49.537137,-124.8074,48,4.563
commhall,49.537149,-124.807579,49,4.576
commhall,49.537121,-124.807683,50,4.584
commhall,49.537019,-124.807872,51,4.602
commhall,49.536868,-124.808067,52,4.624
commhall,49.536124,-124.808856,53,4.724
commhall,49.535032,-124.809834,54,4.865
commhall,49.534704,-124.810128,55,4.907
commhall,49.534553,-124.810282,56,4.927
commhall,49.534456,-124.810392,57,4.94
commhall,49.534378,-124.810477,58,4.951
commhall,49.534352,-124.810538,59,4.956
commhall,49.534363,-124.812336,60,5.086
commhall,49.534362,-124.81342,61,5.164
commhall,49.534373,-124.815026,62,5.28
commhall,49.534405,-124.816265,63,5.37
commhall,49.534625,-124.816709,64,5.41
commhall,49.534714,-124.816723,65,5.42
commhall,49.534796,-124.816691,66,5.429
commhall,49.534916,-124.816683,67,5.443
commhall,49.535058,-124.81673,68,5.459
commhall,49.535699,-124.817125,69,5.535
commhall,49.53574,-124.817159,70,5.541
denmanWest,49.55864,-124.827009,1,0
denmanWest,49.55866,-124.827059,2,0.004
denmanWest,49.558695,-124.827082,3,0.008
denmanWest,49.55873,-124.82715,4,0.015
denmanWest,49.558744,-124.827231,5,0.021
denmanWest,49.558696,-124.828414,6,0.106
denmanWest,49.558589,-124.82985,7,0.211
denmanWest,49.558508,-124.830254,8,0.241
denmanWest,49.558388,-124.83064,9,0.272
denmanWest,49.558264,-124.83096,10,0.299
denmanWest,49.55811,-124.831205,11,0.323
denmanWest,49.557778,-124.831407,12,0.363
denmanWest,49.557125,-124.831381,13,0.436
denmanWest,49.556611,-124.8313,14,0.493
denmanWest,49.556279,-124.831157,15,0.532
denmanWest,49.555118,-124.830374,16,0.672
denmanWest,49.5547,-124.83009,17,0.723
denmanWest,49.553922,-124.829752,18,0.813
denmanWest,49.553153,-124.82949,19,0.901
denmanWest,49.552641,-124.829325,20,0.959
denmanWest,49.551687,-124.829206,21,1.065
denmanWest,49.551152,-124.829161,22,1.125
denmanWest,49.550749,-124.829064,23,1.17
denmanWest,49.55057,-124.82893,24,1.192
denmanWest,49.550346,-124.828685,25,1.223
denmanWest,49.549655,-124.828007,26,1.314
denmanWest,49.549604,-124.827964,27,1.32
denmanWest,49.549541,-124.827899,28,1.329
denmanWest,49.548069,-124.826458,29,1.523
denmanWest,49.546953,-124.825366,30,1.67
denmanWest,49.546278,-124.824703,31,1.759
denmanWest,49.546207,-124.824667,32,1.767
denmanWest,49.54612,-124.824592,33,1.778
denmanWest,49.544937,-124.823735,34,1.923
denmanWest,49.543507,-124.822674,35,2.1
denmanWest,49.542609,-124.822032,36,2.21
