service_id,date,exception_type
WEEKDAY,20251225,2
ALLDAYS,20251225,2
MID-SAT,20251225,2
MID-WEEK,20251225,2
WEEKDAY,20251226,2
ALLDAYS,20251226,2
MID-SAT,20251226,2
MID-WEEK,20251226,2
WEEKDAY,20251227,2
ALLDAYS,20251227,2
MID-SAT,20251227,2
MID-WEEK,20251227,2
WEEKDAY,20251228,2
ALLDAYS,20251228,2
MID-SAT,20251228,2
MID-WEEK,20251228,2
WEEKDAY,20251229,2
ALLDAYS,20251229,2
MID-SAT,20251229,2
MID-WEEK,20251229,2
WEEKDAY,20251230,2
ALLDAYS,20251230,2
MID-SAT,20251230,2
MID-WEEK,20251230,2
WEEKDAY,20251231,2
ALLDAYS,20251231,2
MID-SAT,20251231,2
WEEKDAY,20260101,2
ALLDAYS,20260101,2
MID-SAT,20260101,2
WEEKDAY,20260102,2
ALLDAYS,20260102,2
MID-SAT,20260102,2
MID-WEEK,20260102,2
WEEKDAY,20260103,2
ALLDAYS,20260103,2
MID-SAT,20260103,2
MID-WEEK,20260103,2
M-ALLDAYS,20251225,2
M-ALLDAYS,20251226,2
M-ALLDAYS,20251227,2
M-ALLDAYS,20251228,2
M-ALLDAYS,20251229,2
M-ALLDAYS,20251230,2
M-ALLDAYS,20260101,2
M-ALLDAYS,20260102,2
M-ALLDAYS,20260103,2
