trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
AM-R_T01,06:47:00,06:47:00,13,1,to Silva Bay via North Road,,1,,,1.454,1
AM-R_T01,06:47:34,06:47:34,14,2,to Silva Bay via North Road,,,,,1.927,0
AM-R_T01,06:47:57,06:47:57,15,3,to Silva Bay via North Road,,,,,2.245,0
AM-R_T01,06:48:15,06:48:15,34,4,to Silva Bay via North Road,,,,,2.497,0
AM-R_T01,06:48:45,06:48:45,35,5,to Ferry via Silva Bay,,,,,2.916,0
AM-R_T01,06:49:31,06:49:31,36,6,to Ferry via Silva Bay,,,,,3.544,0
AM-R_T01,06:50:00,06:50:00,37,7,to Ferry via Silva Bay,,,,,3.951,1
AM-R_T01,06:51:13,06:51:13,46,8,to Ferry via Silva Bay,,,,,4.696,0
AM-R_T01,06:51:41,06:51:41,47,9,to Ferry via Silva Bay,,,,,4.982,0
AM-R_T01,06:53:01,06:53:01,51,10,to Ferry via Silva Bay,,,,,5.794,0
AM-R_T01,06:54:37,06:54:37,52,11,to Ferry via Silva Bay,,,,,6.781,0
AM-R_T01,06:56:01,06:56:01,53,12,to Ferry via Silva Bay,,,,,7.634,0
AM-R_T01,06:58:06,06:58:06,54,13,to Ferry via Silva Bay,,,,,8.913,0
AM-R_T01,06:58:33,06:58:33,55,14,to Ferry via Silva Bay,,,,,9.182,0
AM-R_T01,07:00:01,07:00:01,56,15,to Ferry via Silva Bay,,,,,10.087,0
AM-R_T01,07:00:55,07:00:55,57,16,to Ferry via Silva Bay,,,,,10.633,0
AM-R_T01,07:01:50,07:01:50,58,17,to Ferry via Silva Bay,,,,,11.197,0
AM-R_T01,07:02:26,07:02:26,59,18,to Ferry via Silva Bay,,,,,11.564,0
AM-R_T01,07:04:06,07:04:06,60,19,to Ferry via Silva Bay,,,,,12.589,0
AM-R_T01,07:04:30,07:04:30,61,20,to Ferry via Silva Bay,,,,,12.826,0
AM-R_T01,07:05:00,07:05:00,62,21,to Ferry via Village,,,,,13.136,1
AM-R_T01,07:05:00,07:05:00,63,22,to Ferry via Village,,,,,13.685,0
AM-R_T01,07:05:00,07:05:00,64,23,to Ferry via Village,,,,,14.639,0
AM-R_T01,07:05:00,07:05:00,65,24,to Ferry via Village,,,,,14.784,0
AM-R_T01,07:05:00,07:05:00,66,25,to Ferry via Village,,,,,15.173,0
AM-R_T01,07:05:00,07:05:00,67,26,to Ferry via Village,,,,,15.645,0
AM-R_T01,07:05:00,07:05:00,68,27,to Ferry via Village,,,,,16.303,0
AM-R_T01,07:05:00,07:05:00,69,28,to Ferry via Village,,,,,16.627,0
AM-R_T01,07:05:00,07:05:00,70,29,to Ferry via Village,,,,,16.769,1
AM-R_T01,07:06:03,07:06:03,76,30,to Ferry via Village,,,,,17.599,0
AM-R_T01,07:06:40,07:06:40,77,31,to Ferry via Village,,,,,18.098,0
AM-R_T01,07:07:06,07:07:06,78,32,to Ferry via Village,,,,,18.432,0
AM-R_T01,07:07:20,07:07:20,79,33,to Ferry via Village,,,,,18.618,0
AM-R_T01,07:07:55,07:07:55,80,34,to Ferry via Village,,,,,19.088,0
AM-R_T01,07:08:28,07:08:28,81,35,to Ferry via Village,,,,,19.523,0
AM-R_T01,07:09:00,07:09:00,82,36,to Ferry via Village,,,,,19.948,0
AM-R_T01,07:09:42,07:09:42,83,37,to Ferry via Village,,,,,20.504,0
AM-R_T01,07:10:00,07:10:00,84,38,to Ferry via Village,,,,,20.738,1
AM-R_T01,07:10:31,07:10:31,85,39,to Ferry via Village,,,,,21.175,0
AM-R_T01,07:10:44,07:10:44,86,40,to Ferry via Village,,,,,21.365,0
AM-R_T01,07:11:33,07:11:33,87,41,to Ferry via Village,,,,,22.066,0
AM-R_T01,07:13:03,07:13:03,88,42,to Ferry via Village,,,,,23.361,0
AM-R_T01,07:14:34,07:14:34,89,43,to Ferry via Village,,,,,24.652,0
AM-R_T01,07:15:37,07:15:37,90,44,to Ferry via Village,,,,,25.56,0
AM-R_T01,07:16:32,07:16:32,91,45,to Ferry via Village,,,,,26.352,0
AM-R_T01,07:16:55,07:16:55,92,46,to Ferry via Village,,,,,26.681,0
AM-R_T01,07:17:18,07:17:18,93,47,to Ferry via Village,,,,,27.009,0
AM-R_T01,07:17:52,07:17:52,9,48,to Ferry via Village,,,,,27.487,0
AM-R_T01,07:18:00,07:18:00,10,49,to Ferry,,,,,27.605,1
AM-R_T01,07:19:57,07:19:57,11,50,to Ferry,,,,,28.027,0
AM-R_T01,07:21:59,07:21:59,12,51,to Ferry,,,,,28.469,0
AM-R_T01,07:23:00,07:23:00,1,52,to Village,1,,,,28.691,1
AM-B_T01,07:23:01,07:23:01,1,1,to Village,,1,,,0,1
AM-B_T01,07:23:28,07:23:28,12,2,to Village,,,,,0.221,0
AM-B_T01,07:24:22,07:24:22,11,3,to Village,,,,,0.66,0
AM-B_T01,07:25:15,07:25:15,10,4,to Whalebone via Wild Cherry,,,,,1.086,0
AM-B_T01,07:26:00,07:45:00,13,5,to Whalebone via Wild Cherry,,,,,1.454,1
AM-B_T01,07:45:34,07:45:34,14,6,to Whalebone via Wild Cherry,,,,,1.926,0
AM-B_T01,07:45:57,07:45:57,15,7,to Whalebone via Wild Cherry,,,,,2.247,0
AM-B_T01,07:46:15,07:46:15,34,8,to Whalebone via Wild Cherry,,,,,2.501,0
AM-B_T01,07:46:46,07:46:46,35,9,to Whalebone via Wild Cherry,,,,,2.924,0
AM-B_T01,07:47:31,07:47:31,36,10,to Whalebone via Wild Cherry,,,,,3.555,0
AM-B_T01,07:48:00,07:48:00,37,11,to Whalebone via Wild Cherry,,,,,3.959,1
AM-B_T01,07:50:07,07:50:07,46,12,to Whalebone via Wild Cherry,,,,,4.704,0
AM-B_T01,07:50:56,07:50:56,47,13,to Whalebone via Wild Cherry,,,,,4.988,0
AM-B_T01,07:52:20,07:52:20,48,14,to Whalebone via Wild Cherry,,,,,5.479,0
AM-B_T01,07:53:00,07:53:00,49,15,to Whalebone via Wild Cherry,,,,,5.712,1
AM-B_T01,07:53:22,07:53:22,48,16,to Village via Whalebone,,,,,5.949,0
AM-B_T01,07:54:07,07:54:07,47,17,to Village via Whalebone,,,,,6.419,0
AM-B_T01,07:54:34,07:54:34,46,18,to Village via Whalebone,,,,,6.7,0
AM-B_T01,07:55:44,07:55:44,37,19,to Village via Whalebone,,,,,7.439,0
AM-B_T01,07:56:14,07:56:14,38,20,to Village via Whalebone,,,,,7.757,0
AM-B_T01,07:57:25,07:57:25,39,21,to Village via Whalebone,,,,,8.505,0
AM-B_T01,07:58:18,07:58:18,40,22,to Village via Whalebone,,,,,9.062,0
AM-B_T01,07:58:52,07:58:52,41,23,to Village via Whalebone,,,,,9.427,0
AM-B_T01,07:59:29,07:59:29,42,24,to Village via Whalebone,,,,,9.811,0
AM-B_T01,08:00:04,08:00:04,43,25,to Village via Whalebone,,,,,10.185,0
AM-B_T01,08:00:41,08:00:41,44,26,to Village via Whalebone,,,,,10.573,0
AM-B_T01,08:01:00,08:01:00,45,27,to Village,,,,,10.776,1
AM-B_T01,08:01:15,08:01:15,44,28,to Village,,,,,10.964,0
AM-B_T01,08:01:49,08:01:49,43,29,to Village,,,,,11.372,0
AM-B_T01,08:02:20,08:02:20,42,30,to Village,,,,,11.755,0
AM-B_T01,08:02:51,08:02:51,41,31,to Village,,,,,12.129,0
AM-B_T01,08:03:20,08:03:20,40,32,to Village,,,,,12.479,0
AM-B_T01,08:04:05,08:04:05,39,33,to Village,,,,,13.031,0
AM-B_T01,08:05:09,08:05:09,38,34,to Village,,,,,13.81,0
AM-B_T01,08:05:34,08:05:34,37,35,to Village,,,,,14.116,0
AM-B_T01,08:06:08,08:06:08,36,36,to Village,,,,,14.524,0
AM-B_T01,08:07:00,08:07:00,35,37,to Village,,,,,15.158,0
AM-B_T01,08:07:34,08:07:34,34,38,to Village,,,,,15.577,0
AM-B_T01,08:07:56,08:07:56,15,39,to Village,,,,,15.842,0
AM-B_T01,08:08:20,08:08:20,14,40,to Village,,,,,16.137,0
AM-B_T01,08:09:00,08:09:00,13,41,to Village,1,,,,16.622,1
AM-O1_T01,08:09:01,08:09:01,13,1,to Ferry via Taylor Bay,,1,,,0,1
AM-O1_T01,08:10:11,08:10:11,14,2,to Ferry via Taylor Bay,,,,,0.474,0
AM-O1_T01,08:10:59,08:10:59,15,3,to Ferry via Taylor Bay,,,,,0.793,0
AM-O1_T01,08:12:00,08:12:00,17,4,to Ferry via Taylor Bay,,,,,1.205,1
AM-O1_T01,08:13:37,08:13:37,18,5,to Ferry via Taylor Bay,,,,,1.963,0
AM-O1_T01,08:14:38,08:14:38,19,6,to Ferry via Taylor Bay,,,,,2.44,0
AM-O1_T01,08:15:06,08:15:06,20,7,to Ferry via Taylor Bay,,,,,2.663,0
AM-O1_T01,08:16:00,08:16:00,21,8,to Ferry via Taylor Bay,,,,,3.083,1
AM-O1_T01,08:16:35,08:16:35,22,9,to Ferry via Taylor Bay,,,,,3.545,0
AM-O1_T01,08:17:10,08:17:10,23,10,to Ferry via Taylor Bay,,,,,4.022,0
AM-O1_T01,08:17:32,08:17:32,24,11,to Ferry via Taylor Bay,,,,,4.31,0
AM-O1_T01,08:17:48,08:17:48,25,12,to Ferry via Taylor Bay,,,,,4.523,0
AM-O1_T01,08:18:25,08:18:25,26,13,to Ferry via Taylor Bay,,,,,5.027,0
AM-O1_T01,08:19:12,08:19:12,27,14,to Ferry via Taylor Bay,,,,,5.657,0
AM-O1_T01,08:20:00,08:20:00,28,15,to Ferry via Malaspina Galleries,,,,,6.296,1
AM-O1_T01,08:20:34,08:20:34,97,16,to Ferry via Malaspina Galleries,,,,,6.577,0
AM-O1_T01,08:20:54,08:20:54,30,17,to Ferry via Malaspina Galleries,,,,,6.75,0
AM-O1_T01,08:21:36,08:21:36,94,18,to Ferry via Malaspina Galleries,,,,,7.101,0
AM-O1_T01,08:22:06,08:22:06,95,19,to Ferry via Malaspina Galleries,,,,,7.353,0
AM-O1_T01,08:23:00,08:23:00,96,20,to Ferry via Harrison,,,,,7.803,1
AM-O1_T01,08:23:25,08:23:25,95,21,to Ferry via Harrison,,,,,8.244,0
AM-O1_T01,08:23:40,08:23:40,94,22,to Ferry via Harrison,,,,,8.493,0
AM-O1_T01,08:24:00,08:24:00,30,23,to Ferry via Harrison,,,,,8.845,0
AM-O1_T01,08:24:23,08:24:23,31,24,to Ferry via Harrison,,,,,9.236,0
AM-O1_T01,08:24:40,08:24:40,32,25,to Ferry via Harrison,,,,,9.536,0
AM-O1_T01,08:24:58,08:24:58,33,26,to Ferry via Harrison,,,,,9.838,0
AM-O1_T01,08:25:35,08:25:35,12,27,to Ferry via Harrison,,,,,10.479,0
AM-O1_T01,08:26:00,08:26:00,11,28,to Ferry via Harrison,1,,,,10.919,1
AM-G_T01,08:26:01,08:26:01,11,1,to Ferry,,1,,,0.005,1
AM-G_T01,08:26:47,08:26:47,10,2,to Ferry,,,,,0.426,0
AM-G_T01,08:27:00,08:27:00,9,3,to Ferry,,,,,0.545,1
AM-G_T01,08:27:41,08:27:41,8,4,to Village via Ferry,,,,,0.992,0
AM-G_T01,08:28:03,08:28:03,98,5,to Village via Ferry,,,,,1.239,0
AM-G_T01,08:28:40,08:28:40,7,6,to Village via Ferry,,,,,1.642,0
AM-G_T01,08:29:25,08:29:25,6,7,to Village via Ferry,,,,,2.147,0
AM-G_T01,08:30:00,08:30:00,5,8,to Village via Ferry,,,,,2.528,1
AM-G_T01,08:30:59,08:30:59,4,9,to Village via Ferry,,,,,3.095,0
AM-G_T01,08:32:12,08:32:12,3,10,to Village via Ferry,,,,,3.791,0
AM-G_T01,08:32:40,08:32:40,2,11,to Village via Ferry,,,,,4.057,0
AM-G_T01,08:34:00,08:34:00,1,12,to Village via Ferry,1,,,,4.827,1
AM-O2_T01,08:34:01,08:34:01,1,1,to Clinic via Village,,1,,,0,1
AM-O2_T01,08:34:29,08:34:29,12,2,to Clinic via Village,,,,,0.23,0
AM-O2_T01,08:35:24,08:35:24,11,3,to Clinic via Village,,,,,0.667,0
AM-O2_T01,08:36:15,08:36:15,10,4,to Clinic via Village,,,,,1.082,0
AM-O2_T01,08:37:00,08:37:00,13,5,to Clinic,,,,,1.446,1
