trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
AM-R1_T01,06:47:00,06:47:00,13,1,to Silva Bay via North Road,,1,,,0.041,1
AM-R1_T01,06:47:33,06:47:33,14,2,to Silva Bay via North Road,,,,,0.502,0
AM-R1_T01,06:47:56,06:47:56,15,3,to Silva Bay via North Road,,,,,0.82,0
AM-R1_T01,06:48:15,06:48:15,34,4,to Silva Bay via North Road,,,,,1.072,0
AM-R1_T01,06:48:45,06:48:45,35,5,to Ferry via Silva Bay,,,,,1.492,0
AM-R1_T01,06:49:31,06:49:31,36,6,to Ferry via Silva Bay,,,,,2.119,0
AM-R1_T01,06:50:00,06:50:00,37,7,to Ferry via Silva Bay,,,,,2.526,1
AM-R1_T01,06:50:49,06:50:49,46,8,to Ferry via Silva Bay,,,,,3.272,0
AM-R1_T01,06:51:07,06:51:07,47,9,to Ferry via Silva Bay,,,,,3.557,0
AM-R1_T01,06:52:00,06:52:00,51,10,to Ferry via Silva Bay,,,,,4.37,0
AM-R1_T01,06:53:05,06:53:05,52,11,to Ferry via Silva Bay,,,,,5.356,0
AM-R1_T01,06:54:01,06:54:01,53,12,to Ferry via Silva Bay,,,,,6.21,0
AM-R1_T01,06:55:24,06:55:24,54,13,to Ferry via Silva Bay,,,,,7.489,0
AM-R1_T01,06:55:42,06:55:42,55,14,to Ferry via Silva Bay,,,,,7.758,0
AM-R1_T01,06:56:41,06:56:41,56,15,to Ferry via Silva Bay,,,,,8.662,0
AM-R1_T01,06:57:16,06:57:16,57,16,to Ferry via Silva Bay,,,,,9.208,0
AM-R1_T01,06:57:53,06:57:53,58,17,to Ferry via Silva Bay,,,,,9.772,0
AM-R1_T01,06:58:17,06:58:17,59,18,to Ferry via Silva Bay,,,,,10.14,0
AM-R1_T01,06:59:24,06:59:24,60,19,to Ferry via Silva Bay,,,,,11.165,0
AM-R1_T01,06:59:40,06:59:40,61,20,to Ferry via Silva Bay,,,,,11.402,0
AM-R1_T01,07:00:00,07:00:00,62,21,to Ferry via Village,,,,,11.711,1
