trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
SAM-R1_T01,06:47:00,06:47:00,13,1,to Silva Bay via North Road,,1,,,1.454,1
SAM-R1_T01,06:47:34,06:47:34,14,2,to Silva Bay via North Road,,,,,1.927,0
SAM-R1_T01,06:47:57,06:47:57,15,3,to Silva Bay via North Road,,,,,2.245,0
SAM-R1_T01,06:48:15,06:48:15,34,4,to Silva Bay via North Road,,,,,2.497,0
SAM-R1_T01,06:48:45,06:48:45,35,5,to Ferry via Silva Bay,,,,,2.916,0
SAM-R1_T01,06:49:31,06:49:31,36,6,to Ferry via Silva Bay,,,,,3.544,0
SAM-R1_T01,06:50:00,06:50:00,37,7,to Ferry via Silva Bay,,,,,3.951,1
SAM-R1_T01,06:51:13,06:51:13,46,8,to Ferry via Silva Bay,,,,,4.696,0
SAM-R1_T01,06:51:41,06:51:41,47,9,to Ferry via Silva Bay,,,,,4.982,0
SAM-R1_T01,06:53:01,06:53:01,51,10,to Ferry via Silva Bay,,,,,5.794,0
SAM-R1_T01,06:54:37,06:54:37,52,11,to Ferry via Silva Bay,,,,,6.781,0
SAM-R1_T01,06:56:01,06:56:01,53,12,to Ferry via Silva Bay,,,,,7.634,0
SAM-R1_T01,06:58:06,06:58:06,54,13,to Ferry via Silva Bay,,,,,8.913,0
SAM-R1_T01,06:58:33,06:58:33,55,14,to Ferry via Silva Bay,,,,,9.182,0
SAM-R1_T01,07:00:01,07:00:01,56,15,to Ferry via Silva Bay,,,,,10.087,0
SAM-R1_T01,07:00:55,07:00:55,57,16,to Ferry via Silva Bay,,,,,10.633,0
SAM-R1_T01,07:01:50,07:01:50,58,17,to Ferry via Silva Bay,,,,,11.197,0
SAM-R1_T01,07:02:26,07:02:26,59,18,to Ferry via Silva Bay,,,,,11.564,0
SAM-R1_T01,07:04:06,07:04:06,60,19,to Ferry via Silva Bay,,,,,12.589,0
SAM-R1_T01,07:04:30,07:04:30,61,20,to Ferry via Silva Bay,,,,,12.826,0
SAM-R1_T01,07:05:00,07:05:00,62,21,to Ferry via Village,,,,,13.136,1
SAM-R1_T01,07:05:00,07:05:00,63,22,to Ferry via Village,,,,,13.685,0
SAM-R1_T01,07:05:00,07:05:00,64,23,to Ferry via Village,,,,,14.639,0
SAM-R1_T01,07:05:00,07:05:00,65,24,to Ferry via Village,,,,,14.784,0
SAM-R1_T01,07:05:00,07:05:00,66,25,to Ferry via Village,,,,,15.173,0
SAM-R1_T01,07:05:00,07:05:00,67,26,to Ferry via Village,,,,,15.645,0
SAM-R1_T01,07:05:00,07:05:00,68,27,to Ferry via Village,,,,,16.303,0
SAM-R1_T01,07:05:00,07:05:00,69,28,to Ferry via Village,,,,,16.627,0
SAM-R1_T01,07:05:00,07:05:00,70,29,to Ferry via Village,,,,,16.769,1
SAM-R1_T01,07:06:03,07:06:03,76,30,to Ferry via Village,,,,,17.599,0
SAM-R1_T01,07:06:40,07:06:40,77,31,to Ferry via Village,,,,,18.098,0
SAM-R1_T01,07:07:06,07:07:06,78,32,to Ferry via Village,,,,,18.432,0
SAM-R1_T01,07:07:20,07:07:20,79,33,to Ferry via Village,,,,,18.618,0
