shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Northbound,49.071418,-125.756217,1,0
Northbound,49.071557,-125.757094,2,0.066
Northbound,49.071586,-125.757183,3,0.073
Northbound,49.071702,-125.757236,4,0.086
Northbound,49.071841,-125.757192,5,0.102
Northbound,49.07194,-125.757157,6,0.114
Northbound,49.07201,-125.757183,7,0.122
Northbound,49.072038,-125.75729,8,0.13
Northbound,49.072201,-125.758025,9,0.186
Northbound,49.072636,-125.75939,10,0.297
Northbound,49.072699,-125.759789,11,0.327
Northbound,49.07274,-125.760152,12,0.354
Northbound,49.072842,-125.766018,13,0.781
Northbound,49.072772,-125.767294,14,0.874
Northbound,49.072763,-125.767656,15,0.901
Northbound,49.072931,-125.768712,16,0.98
Northbound,49.07296,-125.769289,17,1.022
Northbound,49.072966,-125.770283,18,1.095
Northbound,49.073074,-125.773815,19,1.352
Northbound,49.073063,-125.774241,20,1.383
Northbound,49.072833,-125.776398,21,1.542
Northbound,49.072639,-125.778393,22,1.689
Northbound,49.072417,-125.779573,23,1.779
Northbound,49.072382,-125.780173,24,1.823
Northbound,49.072437,-125.780629,25,1.856
Northbound,49.072512,-125.781075,26,1.89
Northbound,49.072819,-125.781613,27,1.942
Northbound,49.073421,-125.782426,28,2.031
Northbound,49.073466,-125.782553,29,2.042
Northbound,49.073444,-125.782714,30,2.054
Northbound,49.073187,-125.783003,31,2.089
Northbound,49.073179,-125.783118,32,2.098
Northbound,49.073224,-125.783245,33,2.108
Northbound,49.073519,-125.783637,34,2.152
Northbound,49.073972,-125.78478,35,2.249
Northbound,49.074138,-125.785091,36,2.278
Northbound,49.075113,-125.786419,37,2.424
Northbound,49.075116,-125.786562,38,2.434
Northbound,49.075047,-125.786756,39,2.45
Northbound,49.074479,-125.787887,40,2.554
Northbound,49.074358,-125.788522,41,2.602
Northbound,49.074329,-125.789044,42,2.64
Northbound,49.074369,-125.789556,43,2.678
Northbound,49.074423,-125.790352,44,2.736
Northbound,49.074432,-125.790463,45,2.744
Northbound,49.074471,-125.790523,46,2.75
Northbound,49.07454,-125.790575,47,2.759
Northbound,49.074583,-125.790694,48,2.769
Northbound,49.074588,-125.790791,49,2.776
Northbound,49.074554,-125.79088,50,2.783
Northbound,49.074515,-125.790917,51,2.788
Northbound,49.074491,-125.790984,52,2.794
Northbound,49.074491,-125.791043,53,2.798
Northbound,49.074578,-125.791892,54,2.861
Northbound,49.074578,-125.791958,55,2.866
Northbound,49.074598,-125.792055,56,2.873
Northbound,49.074598,-125.792174,57,2.882
Northbound,49.07463,-125.792941,58,2.938
Northbound,49.074678,-125.793006,59,2.945
Northbound,49.074747,-125.793095,60,2.955
Northbound,49.074774,-125.793257,61,2.967
Northbound,49.074752,-125.793387,62,2.977
Northbound,49.074715,-125.793444,63,2.983
Northbound,49.074731,-125.793565,64,2.992
Northbound,49.074779,-125.79376,65,3.007
Northbound,49.074869,-125.793946,66,3.024
Northbound,49.075267,-125.794482,67,3.083
Northbound,49.076021,-125.795147,68,3.18
Northbound,49.07653,-125.795252,69,3.237
Northbound,49.07687,-125.795318,70,3.275
Northbound,49.077162,-125.795405,71,3.308
Northbound,49.077666,-125.79572,72,3.369
Northbound,49.078153,-125.796136,73,3.431
Northbound,49.078631,-125.796729,74,3.499
Northbound,49.079085,-125.79712,75,3.557
Northbound,49.07944,-125.797183,76,3.597
Northbound,49.079795,-125.797032,77,3.638
Northbound,49.080422,-125.796655,78,3.713
Northbound,49.080736,-125.796667,79,3.748
Northbound,49.081206,-125.796756,80,3.8
Northbound,49.081495,-125.796996,81,3.837
Northbound,49.082211,-125.797306,82,3.92
Northbound,49.082339,-125.797501,83,3.94
Northbound,49.082317,-125.797955,84,3.973
Northbound,49.08218,-125.799144,85,4.061
Northbound,49.081955,-125.800433,86,4.158
Northbound,49.081937,-125.800971,87,4.197
Northbound,49.082077,-125.801561,88,4.243
Northbound,49.082435,-125.802551,89,4.325
Northbound,49.083101,-125.803958,90,4.452
Northbound,49.083565,-125.804752,91,4.529
Northbound,49.084673,-125.805856,92,4.676
Northbound,49.085427,-125.806669,93,4.779
Northbound,49.085869,-125.807219,94,4.842
Northbound,49.086173,-125.807874,95,4.901
Northbound,49.086347,-125.808608,96,4.958
Northbound,49.086413,-125.809927,97,5.054
Northbound,49.086578,-125.811405,98,5.163
Northbound,49.086936,-125.812411,99,5.247
Northbound,49.087217,-125.813121,100,5.307
Northbound,49.087861,-125.815105,101,5.468
Northbound,49.088363,-125.816926,102,5.612
Northbound,49.088525,-125.81824,103,5.709
Northbound,49.088932,-125.821936,104,5.982
Northbound,49.089047,-125.822579,105,6.031
Northbound,49.089351,-125.82363,106,6.115
Northbound,49.089564,-125.824533,107,6.184
Northbound,49.08966,-125.825412,108,6.249
Northbound,49.089634,-125.8265,109,6.329
Northbound,49.089471,-125.827131,110,6.378
Northbound,49.089154,-125.82808,111,6.456
Northbound,49.089153,-125.828571,112,6.491
Northbound,49.089227,-125.829132,113,6.533
Northbound,49.089533,-125.829847,114,6.595
Northbound,49.090697,-125.832078,115,6.803
Northbound,49.091418,-125.833546,116,6.937
Northbound,49.092819,-125.836421,117,7.197
Northbound,49.092969,-125.83702,118,7.244
Northbound,49.09302,-125.837568,119,7.284
Northbound,49.092986,-125.838204,120,7.331
Northbound,49.092858,-125.838782,121,7.375
Northbound,49.092388,-125.839988,122,7.478
Northbound,49.092146,-125.840868,123,7.547
Northbound,49.091956,-125.841746,124,7.614
Northbound,49.091839,-125.842756,125,7.689
Northbound,49.091797,-125.843982,126,7.778
Northbound,49.091942,-125.84454,127,7.822
Northbound,49.092313,-125.845297,128,7.891
Northbound,49.092814,-125.846508,129,7.995
Northbound,49.092937,-125.847174,130,8.046
Northbound,49.093096,-125.848204,131,8.123
Northbound,49.094465,-125.851694,132,8.419
Northbound,49.095089,-125.852774,133,8.524
Northbound,49.095754,-125.854741,134,8.685
Northbound,49.096203,-125.855437,135,8.756
Northbound,49.096566,-125.856139,136,8.821
Northbound,49.098579,-125.858724,137,9.114
Northbound,49.098754,-125.859028,138,9.143
Northbound,49.098827,-125.859466,139,9.176
Northbound,49.098847,-125.860005,140,9.215
Northbound,49.098801,-125.861212,141,9.303
Northbound,49.098866,-125.861714,142,9.341
Northbound,49.099055,-125.862308,143,9.389
Northbound,49.09944,-125.863234,144,9.469
