trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
NORTHBOUND_T01,09:40:00,09:40:00,1,1,,0,1,1,1,0.003,1
NORTHBOUND_T01,09:44:00,09:44:00,2,2,,0,0,1,1,1.042,0
NORTHBOUND_T01,09:47:00,09:47:00,21,3,,0,0,1,1,1.608,0
NORTHBOUND_T01,09:50:00,09:50:00,3,4,,0,0,1,1,2.023,0
NORTHBOUND_T01,09:54:00,09:54:00,4,5,,0,0,1,1,2.884,0
NORTHBOUND_T01,09:59:00,09:59:00,18,6,,0,0,1,1,3.444,0
NORTHBOUND_T01,10:02:00,10:02:00,8,7,,0,0,1,1,4.26,0
NORTHBOUND_T01,10:05:00,10:05:00,9,8,,0,0,1,1,4.972,1
NORTHBOUND_T01,10:08:00,10:08:00,10,9,,0,0,1,1,6.135,0
NORTHBOUND_T01,10:11:00,10:11:00,11,10,,0,0,1,1,7.021,0
NORTHBOUND_T01,10:17:00,10:17:00,12,11,,0,0,1,1,8.261,0
NORTHBOUND_T02,10:57:00,10:57:00,1,1,,0,1,1,1,0.003,1
NORTHBOUND_T02,11:01:00,11:01:00,2,2,,0,0,1,1,1.042,0
NORTHBOUND_T02,11:04:00,11:04:00,21,3,,0,0,1,1,1.608,0
NORTHBOUND_T02,11:07:00,11:07:00,3,4,,0,0,1,1,2.023,0
NORTHBOUND_T02,11:11:00,11:11:00,4,5,,0,0,1,1,2.884,0
NORTHBOUND_T02,11:16:00,11:16:00,18,6,,0,0,1,1,3.444,0
NORTHBOUND_T02,11:19:00,11:19:00,8,7,,0,0,1,1,4.26,0
NORTHBOUND_T02,11:22:00,11:22:00,9,8,,0,0,1,1,4.972,1
NORTHBOUND_T02,11:25:00,11:25:00,10,9,,0,0,1,1,6.135,0
NORTHBOUND_T02,11:28:00,11:28:00,11,10,,0,0,1,1,7.021,0
NORTHBOUND_T02,11:34:00,11:34:00,12,11,,0,0,1,1,8.261,0
NORTHBOUND_T03,12:14:00,12:14:00,1,1,,0,1,1,1,0.003,1
NORTHBOUND_T03,12:18:00,12:18:00,2,2,,0,0,1,1,1.042,0
