trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
T1SBA,08:00:00,08:00:00,12,1,,,,,,0,
T1SBA,08:02:00,08:02:00,7,2,,,,,,0.138,
T1SBA,08:04:00,08:04:00,13,3,,,,,,0.595,
T1SBA,08:05:00,08:05:00,14,4,,,,,,1.144,
T1SBA,08:08:00,08:08:00,15,5,,,,,,2.22,
T1SBA,08:10:00,08:10:00,16,6,,,,,,3.422,
T1SBA,08:13:00,08:13:00,17,7,,,,,,3.963,
T1SBA,08:15:00,08:15:00,18,8,,,,,,4.758,
T1SBA,08:17:00,08:17:00,19,9,,,,,,5.11,
T1SBA,08:20:00,08:20:00,20,10,,,,,,5.866,
T1SBA,08:21:00,08:21:00,21,11,,,,,,6.416,
T1SBA,08:23:00,08:23:00,22,12,,,,,,6.914,
T1SBA,08:25:00,08:25:00,1,13,,,,,,8.121,
T1SBA,08:35:00,08:35:00,23,14,,,,,,18.511,
T1NBA,08:40:00,08:40:00,23,15,,,,,,0,
T1NBA,08:44:00,08:44:00,24,16,,,,,,2.089,
T1NBA,08:49:00,08:49:00,25,17,,,,,,2.866,
T1NBA,08:59:00,08:59:00,1,18,,,,,,10.35,
T1NBA,09:00:00,09:00:00,2,19,,,,,,11.388,
T1NBA,09:01:00,09:01:00,3,20,,,,,,11.943,
T1NBA,09:03:00,09:03:00,4,21,,,,,,12.805,
T1NBA,09:04:00,09:04:00,8,22,,,,,,13.494,
T1NBA,09:05:00,09:05:00,9,23,,,,,,14.206,
T1NBA,09:07:00,09:07:00,10,24,,,,,,15.369,
T1NBA,09:09:00,09:09:00,11,25,,,,,,16.254,
T1NBA,09:16:00,09:16:00,12,26,,,,,,17.494,
T2SBA,09:20:00,09:20:00,12,27,,,,,,0,
T2SBA,09:22:00,09:22:00,7,28,,,,,,0.138,
T2SBA,09:24:00,09:24:00,13,29,,,,,,0.595,
T2SBA,09:25:00,09:25:00,14,30,,,,,,1.144,
T2SBA,09:28:00,09:28:00,15,31,,,,,,2.22,
T2SBA,09:30:00,09:30:00,16,32,,,,,,3.422,
T2SBA,09:33:00,09:33:00,17,33,,,,,,3.963,
T2SBA,09:35:00,09:35:00,18,34,,,,,,4.758,
T2SBA,09:37:00,09:37:00,19,35,,,,,,5.11,
T2SBA,09:40:00,09:40:00,20,36,,,,,,5.866,
T2SBA,09:41:00,09:41:00,21,37,,,,,,6.416,
T2SBA,09:43:00,09:43:00,22,38,,,,,,6.914,
T2SBA,09:45:00,09:45:00,1,39,,,,,,8.121,
T2SBA,09:55:00,09:55:00,23,40,,,,,,18.511,
T2NBA,10:00:00,10:00:00,23,41,,,,,,0,
T2NBA,10:04:00,10:04:00,24,42,,,,,,2.089,
T2NBA,10:09:00,10:09:00,25,43,,,,,,2.866,
T2NBA,10:19:00,10:19:00,1,44,,,,,,10.35,
T2NBA,10:20:00,10:20:00,2,45,,,,,,11.388,
T2NBA,10:21:00,10:21:00,3,46,,,,,,11.943,
T2NBA,10:23:00,10:23:00,4,47,,,,,,12.805,
