trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
CoreService_NB_T01,11:00:00,11:00:00,whyte,1,,,,,,0,1
CoreService_NB_T01,11:02:00,11:02:00,strathcona,2,,,,,,0.25,1
CoreService_NB_T01,11:05:46,11:05:46,107,3,,,,,,1.026,0
CoreService_NB_T01,11:08:37,11:08:37,garneau,4,,,,,,1.615,0
CoreService_NB_T01,11:14:00,11:14:00,govt,5,,,,,,2.727,1
CoreService_NB_T01,11:16:00,11:16:00,jasper,6,,,,,,3.21,1
CoreService_NB_T02,11:45:00,11:45:00,whyte,1,,,,,,0,1
CoreService_NB_T02,11:47:00,11:47:00,strathcona,2,,,,,,0.25,1
CoreService_NB_T02,11:50:46,11:50:46,107,3,,,,,,1.026,0
CoreService_NB_T02,11:53:37,11:53:37,garneau,4,,,,,,1.615,0
CoreService_NB_T02,11:59:00,11:59:00,govt,5,,,,,,2.727,1
CoreService_NB_T02,12:01:00,12:01:00,jasper,6,,,,,,3.21,1
CoreService_NB_T03,12:30:00,12:30:00,whyte,1,,,,,,0,1
CoreService_NB_T03,12:32:00,12:32:00,strathcona,2,,,,,,0.25,1
CoreService_NB_T03,12:35:46,12:35:46,107,3,,,,,,1.026,0
CoreService_NB_T03,12:38:37,12:38:37,garneau,4,,,,,,1.615,0
CoreService_NB_T03,12:44:00,12:44:00,govt,5,,,,,,2.727,1
CoreService_NB_T03,12:46:00,12:46:00,jasper,6,,,,,,3.21,1
CoreService_NB_T04,13:15:00,13:15:00,whyte,1,,,,,,0,1
CoreService_NB_T04,13:17:00,13:17:00,strathcona,2,,,,,,0.25,1
CoreService_NB_T04,13:20:46,13:20:46,107,3,,,,,,1.026,0
CoreService_NB_T04,13:23:37,13:23:37,garneau,4,,,,,,1.615,0
CoreService_NB_T04,13:29:00,13:29:00,govt,5,,,,,,2.727,1
CoreService_NB_T04,13:31:00,13:31:00,jasper,6,,,,,,3.21,1
CoreService_NB_T05,14:00:00,14:00:00,whyte,1,,,,,,0,1
CoreService_NB_T05,14:02:00,14:02:00,strathcona,2,,,,,,0.25,1
CoreService_NB_T05,14:05:46,14:05:46,107,3,,,,,,1.026,0
CoreService_NB_T05,14:08:37,14:08:37,garneau,4,,,,,,1.615,0
CoreService_NB_T05,14:14:00,14:14:00,govt,5,,,,,,2.727,1
CoreService_NB_T05,14:16:00,14:16:00,jasper,6,,,,,,3.21,1
CoreService_NB_T06,14:45:00,14:45:00,whyte,1,,,,,,0,1
CoreService_NB_T06,14:47:00,14:47:00,strathcona,2,,,,,,0.25,1
CoreService_NB_T06,14:50:46,14:50:46,107,3,,,,,,1.026,0
CoreService_NB_T06,14:53:37,14:53:37,garneau,4,,,,,,1.615,0
CoreService_NB_T06,14:59:00,14:59:00,govt,5,,,,,,2.727,1
CoreService_NB_T06,15:01:00,15:01:00,jasper,6,,,,,,3.21,1
CoreService_NB_T07,15:30:00,15:30:00,whyte,1,,,,,,0,1
CoreService_NB_T07,15:32:00,15:32:00,strathcona,2,,,,,,0.25,1
CoreService_NB_T07,15:35:46,15:35:46,107,3,,,,,,1.026,0
CoreService_NB_T07,15:38:37,15:38:37,garneau,4,,,,,,1.615,0
CoreService_NB_T07,15:44:00,15:44:00,govt,5,,,,,,2.727,1
CoreService_NB_T07,15:46:00,15:46:00,jasper,6,,,,,,3.21,1
CoreService_SB_T01,11:25:00,11:25:00,jasper,1,,,,,,0.003,1
CoreService_SB_T01,11:27:00,11:27:00,govt,2,,,,,,0.485,1
CoreService_SB_T01,11:31:29,11:31:29,garneau,3,,,,,,1.59,0
CoreService_SB_T01,11:33:53,11:33:53,107,4,,,,,,2.186,0
CoreService_SB_T01,11:37:00,11:37:00,strathcona,5,,,,,,2.954,1
CoreService_SB_T01,11:39:00,11:39:00,whyte,6,,,,,,3.208,1
CoreService_SB_T02,12:10:00,12:10:00,jasper,1,,,,,,0.003,1
CoreService_SB_T02,12:12:00,12:12:00,govt,2,,,,,,0.485,1
CoreService_SB_T02,12:16:29,12:16:29,garneau,3,,,,,,1.59,0
CoreService_SB_T02,12:18:53,12:18:53,107,4,,,,,,2.186,0
CoreService_SB_T02,12:22:00,12:22:00,strathcona,5,,,,,,2.954,1
CoreService_SB_T02,12:24:00,12:24:00,whyte,6,,,,,,3.208,1
CoreService_SB_T03,12:55:00,12:55:00,jasper,1,,,,,,0.003,1
CoreService_SB_T03,12:57:00,12:57:00,govt,2,,,,,,0.485,1
CoreService_SB_T03,13:01:29,13:01:29,garneau,3,,,,,,1.59,0
CoreService_SB_T03,13:03:53,13:03:53,107,4,,,,,,2.186,0
CoreService_SB_T03,13:07:00,13:07:00,strathcona,5,,,,,,2.954,1
CoreService_SB_T03,13:09:00,13:09:00,whyte,6,,,,,,3.208,1
CoreService_SB_T04,13:40:00,13:40:00,jasper,1,,,,,,0.003,1
CoreService_SB_T04,13:42:00,13:42:00,govt,2,,,,,,0.485,1
CoreService_SB_T04,13:46:29,13:46:29,garneau,3,,,,,,1.59,0
CoreService_SB_T04,13:48:53,13:48:53,107,4,,,,,,2.186,0
CoreService_SB_T04,13:52:00,13:52:00,strathcona,5,,,,,,2.954,1
CoreService_SB_T04,13:54:00,13:54:00,whyte,6,,,,,,3.208,1
CoreService_SB_T05,14:25:00,14:25:00,jasper,1,,,,,,0.003,1
CoreService_SB_T05,14:27:00,14:27:00,govt,2,,,,,,0.485,1
CoreService_SB_T05,14:31:29,14:31:29,garneau,3,,,,,,1.59,0
CoreService_SB_T05,14:33:53,14:33:53,107,4,,,,,,2.186,0
CoreService_SB_T05,14:37:00,14:37:00,strathcona,5,,,,,,2.954,1
CoreService_SB_T05,14:39:00,14:39:00,whyte,6,,,,,,3.208,1
CoreService_SB_T06,15:10:00,15:10:00,jasper,1,,,,,,0.003,1
CoreService_SB_T06,15:12:00,15:12:00,govt,2,,,,,,0.485,1
CoreService_SB_T06,15:16:29,15:16:29,garneau,3,,,,,,1.59,0
CoreService_SB_T06,15:18:53,15:18:53,107,4,,,,,,2.186,0
CoreService_SB_T06,15:22:00,15:22:00,strathcona,5,,,,,,2.954,1
CoreService_SB_T06,15:24:00,15:24:00,whyte,6,,,,,,3.208,1
CoreService_SB_T07,15:55:00,15:55:00,jasper,1,,,,,,0.003,1
CoreService_SB_T07,15:57:00,15:57:00,govt,2,,,,,,0.485,1
CoreService_SB_T07,16:01:29,16:01:29,garneau,3,,,,,,1.59,0
CoreService_SB_T07,16:03:53,16:03:53,107,4,,,,,,2.186,0
CoreService_SB_T07,16:07:00,16:07:00,strathcona,5,,,,,,2.954,1
CoreService_SB_T07,16:09:00,16:09:00,whyte,6,,,,,,3.208,1
Saturday_NB_T01,11:20:00,11:20:00,whyte,1,,,,,,0,1
Saturday_NB_T01,11:22:00,11:22:00,strathcona,2,,,,,,0.25,1
Saturday_NB_T01,11:25:46,11:25:46,107,3,,,,,,1.026,0
Saturday_NB_T01,11:28:37,11:28:37,garneau,4,,,,,,1.615,0
Saturday_NB_T01,11:34:00,11:34:00,govt,5,,,,,,2.727,1
Saturday_NB_T01,11:36:00,11:36:00,jasper,6,,,,,,3.21,1
Saturday_NB_T02,12:05:00,12:05:00,whyte,1,,,,,,0,1
Saturday_NB_T02,12:07:00,12:07:00,strathcona,2,,,,,,0.25,1
Saturday_NB_T02,12:10:46,12:10:46,107,3,,,,,,1.026,0
Saturday_NB_T02,12:13:37,12:13:37,garneau,4,,,,,,1.615,0
