trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
coreServiceNB_T01,11:00:00,11:00:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
coreServiceNB_T01,11:02:00,11:02:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
coreServiceNB_T01,11:05:46,11:05:46,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
coreServiceNB_T01,11:08:37,11:08:37,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
coreServiceNB_T01,11:14:00,11:14:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
coreServiceNB_T01,11:16:00,11:16:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
coreServiceNB_T02,11:45:00,11:45:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
coreServiceNB_T02,11:47:00,11:47:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
coreServiceNB_T02,11:50:46,11:50:46,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
coreServiceNB_T02,11:53:37,11:53:37,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
coreServiceNB_T02,11:59:00,11:59:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
coreServiceNB_T02,12:01:00,12:01:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
coreServiceNB_T03,12:30:00,12:30:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
coreServiceNB_T03,12:32:00,12:32:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
coreServiceNB_T03,12:35:46,12:35:46,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
coreServiceNB_T03,12:38:37,12:38:37,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
coreServiceNB_T03,12:44:00,12:44:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
coreServiceNB_T03,12:46:00,12:46:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
coreServiceNB_T04,13:15:00,13:15:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
coreServiceNB_T04,13:17:00,13:17:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
coreServiceNB_T04,13:20:46,13:20:46,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
coreServiceNB_T04,13:23:37,13:23:37,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
coreServiceNB_T04,13:29:00,13:29:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
coreServiceNB_T04,13:31:00,13:31:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
coreServiceNB_T05,14:00:00,14:00:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
coreServiceNB_T05,14:02:00,14:02:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
coreServiceNB_T05,14:05:46,14:05:46,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
coreServiceNB_T05,14:08:37,14:08:37,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
coreServiceNB_T05,14:14:00,14:14:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
coreServiceNB_T05,14:16:00,14:16:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
coreServiceNB_T06,14:45:00,14:45:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
coreServiceNB_T06,14:47:00,14:47:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
coreServiceNB_T06,14:50:46,14:50:46,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
coreServiceNB_T06,14:53:37,14:53:37,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
coreServiceNB_T06,14:59:00,14:59:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
coreServiceNB_T06,15:01:00,15:01:00,jasper,6,to Jasper Plaza,1,0,1,1,3.21,1
coreServiceNB_T07,15:30:00,15:30:00,whyte,1,to Jasper Plaza via High Level Bridge,0,1,1,1,0,1
coreServiceNB_T07,15:32:00,15:32:00,strathcona,2,to Jasper Plaza via High Level Bridge,0,0,1,1,0.25,1
coreServiceNB_T07,15:35:46,15:35:46,107,3,to Jasper Plaza via High Level Bridge,0,0,1,1,1.026,0
coreServiceNB_T07,15:38:37,15:38:37,garneau,4,to Jasper Plaza via High Level Bridge,0,0,1,1,1.615,0
coreServiceNB_T07,15:44:00,15:44:00,govt,5,to Jasper Plaza,0,0,1,1,2.727,1
