shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Outbound,48.420689,-123.36631,1,0
Outbound,48.420765,-123.3663,2,0.008
Outbound,48.420859,-123.366277,3,0.019
Outbound,48.420968,-123.366263,4,0.031
Outbound,48.428194,-123.364372,5,0.847
Outbound,48.434314,-123.364613,6,1.528
Outbound,48.445039,-123.370721,7,2.802
Outbound,48.452976,-123.375518,8,3.753
Outbound,48.454054,-123.376103,9,3.881
Outbound,48.454559,-123.376612,10,3.948
Outbound,48.454903,-123.377041,11,3.998
Outbound,48.455213,-123.377824,12,4.065
Outbound,48.455559,-123.37912,13,4.168
Outbound,48.458143,-123.390553,14,5.059
Outbound,48.458349,-123.391859,15,5.158
Outbound,48.458299,-123.396425,16,5.494
Outbound,48.458447,-123.398197,17,5.626
Outbound,48.460513,-123.408054,18,6.388
Outbound,48.460923,-123.409143,19,6.481
Outbound,48.461626,-123.410953,20,6.635
Outbound,48.463721,-123.415314,21,7.033
Outbound,48.464023,-123.416268,22,7.11
Outbound,48.464182,-123.417072,23,7.172
Outbound,48.464231,-123.418301,24,7.263
Outbound,48.464103,-123.42127,25,7.483
Outbound,48.464156,-123.423072,26,7.616
Outbound,48.464044,-123.426839,27,7.894
Outbound,48.464103,-123.429952,28,8.123
Outbound,48.464022,-123.431821,29,8.261
Outbound,48.463788,-123.43386,30,8.414
Outbound,48.463341,-123.436404,31,8.608
Outbound,48.462993,-123.438468,32,8.765
Outbound,48.462622,-123.442251,33,9.047
Outbound,48.461574,-123.454706,34,9.973
Outbound,48.461482,-123.456114,35,10.077
Outbound,48.461532,-123.457679,36,10.192
Outbound,48.461888,-123.4608,37,10.426
Outbound,48.461822,-123.462916,38,10.582
Outbound,48.461396,-123.467467,39,10.921
Outbound,48.461556,-123.46939,40,11.064
Outbound,48.462139,-123.471216,41,11.213
Outbound,48.464288,-123.475119,42,11.587
Outbound,48.464993,-123.477068,43,11.751
Outbound,48.46522,-123.479586,44,11.939
Outbound,48.464889,-123.48159,45,12.091
Outbound,48.464202,-123.483174,46,12.23
Outbound,48.460381,-123.489051,47,12.837
Outbound,48.45785,-123.493112,48,13.248
Outbound,48.457302,-123.494737,49,13.383
Outbound,48.456451,-123.500197,50,13.796
Outbound,48.455731,-123.502268,51,13.969
Outbound,48.45454,-123.504676,52,14.19
Outbound,48.453058,-123.510697,53,14.664
Outbound,48.452983,-123.511672,54,14.736
Outbound,48.453208,-123.513004,55,14.838
Outbound,48.454986,-123.519279,56,15.341
Outbound,48.455373,-123.52142,57,15.504
Outbound,48.455423,-123.522378,58,15.575
Outbound,48.455184,-123.523776,59,15.682
Outbound,48.454429,-123.526244,60,15.882
Outbound,48.453806,-123.528788,61,16.082
Outbound,48.453876,-123.530001,62,16.172
Outbound,48.454205,-123.53143,63,16.284
Outbound,48.457769,-123.537625,64,16.888
Outbound,48.456348,-123.53963,65,17.105
Outbound,48.456288,-123.539998,66,17.133
Outbound,48.456074,-123.539995,67,17.156
Outbound,48.455052,-123.54114,68,17.298
Outbound,48.454309,-123.541407,69,17.383
Outbound,48.452453,-123.541662,70,17.59
Outbound,48.451748,-123.5414,71,17.671
Outbound,48.451186,-123.54131,72,17.734
Outbound,48.450505,-123.541349,73,17.81
Outbound,48.449893,-123.541728,74,17.883
Outbound,48.449413,-123.541512,75,17.939
Outbound,48.448736,-123.54065,76,18.037
Outbound,48.448194,-123.540127,77,18.109
Outbound,48.447299,-123.539827,78,18.211
Outbound,48.446828,-123.539505,79,18.268
Outbound,48.445958,-123.538459,80,18.392
Outbound,48.44557,-123.537873,81,18.453
Outbound,48.445289,-123.537768,82,18.485
Outbound,48.444882,-123.537815,83,18.531
Outbound,48.444546,-123.537651,84,18.57
Outbound,48.443513,-123.535913,85,18.742
Outbound,48.44303,-123.5356,86,18.801
Outbound,48.442428,-123.535482,87,18.868
Outbound,48.44152,-123.535971,88,18.975
Outbound,48.440782,-123.536495,89,19.066
Outbound,48.440412,-123.536664,90,19.109
Outbound,48.439926,-123.536421,91,19.166
Outbound,48.439505,-123.536213,92,19.215
Outbound,48.43914,-123.536112,93,19.256
Outbound,48.438786,-123.536235,94,19.297
Outbound,48.438457,-123.536462,95,19.337
Outbound,48.438,-123.537096,96,19.406
Outbound,48.437739,-123.537289,97,19.439
Outbound,48.437454,-123.537309,98,19.47
Outbound,48.436702,-123.537126,99,19.555
Outbound,48.43644,-123.537167,100,19.584
Outbound,48.436026,-123.537481,101,19.636
