trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
ferryin_T01,08:55:01,08:55:01,1,1,,,1,1,1,0,1
ferryin_T01,08:57:00,08:57:00,5,2,,,,1,1,0.811,1
ferryin_T01,08:59:00,08:59:00,2,3,,,,1,1,1.499,1
ferryin_T01,09:00:00,09:00:00,3,4,,,,1,1,2.236,1
ferryin_T01,09:02:00,09:02:00,23,5,,,,1,1,3.817,1
ferryin_T01,09:03:00,09:03:00,4,6,,,,1,1,4.635,1
ferryin_T01,09:05:00,09:05:00,6,7,,,,1,1,6.152,1
ferryin_T01,09:06:00,09:06:00,7,8,,,,1,1,6.748,1
ferryin_T01,09:07:00,09:07:00,8,9,,,,1,1,7.095,1
ferryin_T01,09:09:00,09:09:00,9,10,,,,1,1,7.91,1
ferryin_T01,09:10:00,09:10:00,10,11,,,,1,1,8.427,1
ferryin_T01,09:13:00,09:13:00,16,12,,1,,1,1,10.057,1
ferryin_T02,09:55:01,09:55:01,1,1,,,1,1,1,0,1
ferryin_T02,09:57:00,09:57:00,5,2,,,,1,1,0.811,1
ferryin_T02,09:59:00,09:59:00,2,3,,,,1,1,1.499,1
ferryin_T02,10:00:00,10:00:00,3,4,,,,1,1,2.236,1
ferryin_T02,10:02:00,10:02:00,23,5,,,,1,1,3.817,1
ferryin_T02,10:03:00,10:03:00,4,6,,,,1,1,4.635,1
ferryin_T02,10:05:00,10:05:00,6,7,,,,1,1,6.152,1
ferryin_T02,10:06:00,10:06:00,7,8,,,,1,1,6.748,1
ferryin_T02,10:07:00,10:07:00,8,9,,,,1,1,7.095,1
ferryin_T02,10:09:00,10:09:00,9,10,,,,1,1,7.91,1
ferryin_T02,10:10:00,10:10:00,10,11,,,,1,1,8.427,1
ferryin_T02,10:13:00,10:13:00,16,12,,1,,1,1,10.057,1
ferryin_T03,10:55:01,10:55:01,1,1,,,1,1,1,0,1
ferryin_T03,10:57:00,10:57:00,5,2,,,,1,1,0.811,1
ferryin_T03,10:59:00,10:59:00,2,3,,,,1,1,1.499,1
ferryin_T03,11:00:00,11:00:00,3,4,,,,1,1,2.236,1
ferryin_T03,11:02:00,11:02:00,23,5,,,,1,1,3.817,1
ferryin_T03,11:03:00,11:03:00,4,6,,,,1,1,4.635,1
ferryin_T03,11:05:00,11:05:00,6,7,,,,1,1,6.152,1
ferryin_T03,11:06:00,11:06:00,7,8,,,,1,1,6.748,1
ferryin_T03,11:07:00,11:07:00,8,9,,,,1,1,7.095,1
ferryin_T03,11:09:00,11:09:00,9,10,,,,1,1,7.91,1
ferryin_T03,11:10:00,11:10:00,10,11,,,,1,1,8.427,1
ferryin_T03,11:13:00,11:13:00,16,12,,1,,1,1,10.057,1
ferryin_T04,11:55:01,11:55:01,1,1,,,1,1,1,0,1
ferryin_T04,11:57:00,11:57:00,5,2,,,,1,1,0.811,1
ferryin_T04,11:59:00,11:59:00,2,3,,,,1,1,1.499,1
ferryin_T04,12:00:00,12:00:00,3,4,,,,1,1,2.236,1
ferryin_T04,12:02:00,12:02:00,23,5,,,,1,1,3.817,1
