route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ProtFerry,mwtrf,toNanMorning_T01,to Nanaimo,0,a,toNanaimo,,
ProtFerry,mwtrf,toIslMorning_T01,to Protection Island,1,a,toIsland,,
ProtFerry,mwtrfsa,toNanDay_T01,to Nanaimo,0,b,toNanaimo,,
ProtFerry,mwtrfsa,toNanDay_T02,to Nanaimo,0,c,toNanaimo,,
ProtFerry,mwtrfsa,toNanDay_T03,to Nanaimo,0,d,toNanaimo,,
ProtFerry,mwtrfsa,toNanDay_T04,to Nanaimo,0,e,toNanaimo,,
ProtFerry,mwtrfsa,toNanDay_T05,to Nanaimo,0,f,toNanaimo,,
ProtFerry,mwtrfsa,toNanDay_T06,to Nanaimo,0,g,toNanaimo,,
ProtFerry,mwtrfsa,toNanDay_T07,to Nanaimo,0,h,toNanaimo,,
ProtFerry,mwtrfsa,toNanDay_T08,to Nanaimo,0,i,toNanaimo,,
ProtFerry,mwtrfsa,toNanDay_T09,to Nanaimo,0,j,toNanaimo,,
ProtFerry,mwtrfsa,toNanDay_T10,to Nanaimo,0,k,toNanaimo,,
ProtFerry,mwtrfsa,toNanDay_T11,to Nanaimo,0,l,toNanaimo,,
ProtFerry,mwtrfsa,toNanDay_T12,to Nanaimo,0,m,toNanaimo,,
ProtFerry,mwtrfsa,toNanDay_T13,to Nanaimo,0,n,toNanaimo,,
ProtFerry,mwtrfsa,toNanDay_T14,to Nanaimo,0,o,toNanaimo,,
ProtFerry,mwtrfsa,toIslDay_T01,to Protection Island,1,b,toIsland,,
ProtFerry,mwtrfsa,toIslDay_T02,to Protection Island,1,c,toIsland,,
ProtFerry,mwtrfsa,toIslDay_T03,to Protection Island,1,d,toIsland,,
ProtFerry,mwtrfsa,toIslDay_T04,to Protection Island,1,e,toIsland,,
ProtFerry,mwtrfsa,toIslDay_T05,to Protection Island,1,f,toIsland,,
ProtFerry,mwtrfsa,toIslDay_T06,to Protection Island,1,g,toIsland,,
ProtFerry,mwtrfsa,toIslDay_T07,to Protection Island,1,h,toIsland,,
ProtFerry,mwtrfsa,toIslDay_T08,to Protection Island,1,i,toIsland,,
ProtFerry,mwtrfsa,toIslDay_T09,to Protection Island,1,j,toIsland,,
ProtFerry,mwtrfsa,toIslDay_T10,to Protection Island,1,k,toIsland,,
ProtFerry,mwtrfsa,toIslDay_T11,to Protection Island,1,l,toIsland,,
ProtFerry,mwtrfsa,toIslDay_T12,to Protection Island,1,m,toIsland,,
ProtFerry,mwtrfsa,toIslDay_T13,to Protection Island,1,n,toIsland,,
ProtFerry,mwtrfsa,toIslDay_T14,to Protection Island,1,o,toIsland,,
ProtFerry,rfs,toNanNight_T01,to Nanaimo,0,x,toNanaimo,,
ProtFerry,rfs,toIslNight_T01,to Protection Island,1,x,toIsland,,
