route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T01,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T02,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T03,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T04,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T05,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T06,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T07,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T08,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T09,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T10,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T11,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T12,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T13,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T14,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toNanaimoMoTuWe_T15,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T01,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T02,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T03,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T04,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T05,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T06,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T07,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T08,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T09,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T10,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T11,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T12,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T13,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T14,to Protection Island,1,,toIsland,0,1
ProtFerry,MoTuWeTh,toIslandMoTuWe_T15,to Protection Island,1,,toIsland,0,1
ProtFerry,Fri,toNanaimoThFr_T01,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,Fri,toNanaimoThFr_T02,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,Fri,toNanaimoThFr_T03,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,Fri,toNanaimoThFr_T04,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,Fri,toNanaimoThFr_T05,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,Fri,toNanaimoThFr_T06,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,Fri,toNanaimoThFr_T07,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,Fri,toNanaimoThFr_T08,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,Fri,toNanaimoThFr_T09,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,Fri,toNanaimoThFr_T10,to Nanaimo,0,,toNanaimo,0,1
ProtFerry,Fri,toNanaimoThFr_T11,to Nanaimo,0,,toNanaimo,0,1
