route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T01,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T02,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T03,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T04,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T05,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T06,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T07,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T08,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T09,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T10,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T11,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T12,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T13,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T14,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toNanaimoMoTuWeTh_T15,to Nanaimo,0,,toNanaimo,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T01,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T02,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T03,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T04,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T05,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T06,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T07,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T08,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T09,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T10,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T11,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T12,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T13,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T14,to Protection Island,1,,toIsland,,
ProtFerry,MoTuWeTh,toIslandMoTuWeTh_T15,to Protection Island,1,,toIsland,,
ProtFerry,Fri,toNanaimoFr_T01,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T02,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T03,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T04,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T05,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T06,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T07,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T08,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T09,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T10,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T11,to Nanaimo,0,,toNanaimo,,
ProtFerry,Fri,toNanaimoFr_T12,to Nanaimo,0,,toNanaimo,,
